Ano;Regiao;Curso;Ano Escolar;Valor Alunos;Valor RSI;Valor GMM;zscore_valor_alunos;zscore_bool_valor_alunos;zscore_valor_rsi;zscore_bool_valor_rsi;zscore_valor_gmm;zscore_bool_valor_gmm;valor_alunos_minmax;valor_RSI_minmax;valor_GMM_minmax
2012;Machico;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;31.2;336.0;1028.7;1.4699951939887657;True;-0.0879290385711622;True;0.3431200222873992;True;0.739;0.413;0.521
2012;Madalena;Cursos gerais;10Âº ano;22.8;140.0;933.0;0.7693600866948378;True;-0.2919146109032613;True;-0.1758802432452571;True;0.446;0.165;0.376
2012;Madalena;Cursos gerais;11Âº ano;18.2;140.0;933.0;0.3856789565100675;True;-0.2919146109032613;True;-0.1758802432452571;True;0.286;0.165;0.376
2012;Madalena;Cursos gerais;12Âº ano;29.6;140.0;933.0;1.3365408878375415;True;-0.2919146109032613;True;-0.1758802432452571;True;0.683;0.165;0.376
2012;Madalena;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;33.6;140.0;933.0;1.6701766532156024;True;-0.2919146109032613;True;-0.1758802432452571;True;0.822;0.165;0.376
2012;Madalena;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;140.0;933.0;-0.5234785041451485;True;-0.2919146109032613;True;-0.1758802432452571;True;0.0;0.165;0.376
2012;Madalena;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;140.0;933.0;-1.1323637759601095;True;-0.2919146109032613;True;-0.1758802432452571;True;0.0;0.165;0.376
2012;Mafra;Cursos gerais;10Âº ano;12.6;536.0;889.8;-0.0814111150192177;True;0.1202195046248572;True;-0.4101624947709705;True;0.091;0.667;0.311
2012;Mafra;Cursos gerais;11Âº ano;18.9;536.0;889.8;0.4440652154512282;True;0.1202195046248572;True;-0.4101624947709705;True;0.31;0.667;0.311
2012;Mafra;Cursos gerais;12Âº ano;36.1;536.0;889.8;1.8786990065768905;True;0.1202195046248572;True;-0.4101624947709705;True;0.909;0.667;0.311
2012;Mafra;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;22.2;536.0;889.8;0.7193147218881285;True;0.1202195046248572;True;-0.4101624947709705;True;0.425;0.667;0.311
2012;Mafra;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;536.0;889.8;-0.4484104569350848;True;0.1202195046248572;True;-0.4101624947709705;True;0.0;0.667;0.311
2012;Mafra;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;536.0;889.8;3.196560279820232;False;0.1202195046248572;True;-0.4101624947709705;True;1.0;0.667;0.311
2012;Maia;Cursos gerais;10Âº ano;14.7;799.0;1162.4;0.0937476618042642;True;2.546190775574464;True;1.0682018979584145;True;0.164;1.0;0.722
2012;Maia;Cursos gerais;11Âº ano;10.5;799.0;1162.4;-0.2565698918426997;True;2.546190775574464;True;1.0682018979584145;True;0.017;1.0;0.722
2012;Maia;Cursos gerais;12Âº ano;38.7;799.0;1162.4;2.2039938778205;True;2.546190775574464;True;1.0682018979584145;True;1.0;1.0;0.722
2012;Maia;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;18.1;799.0;1162.4;0.3773380623756162;True;2.546190775574464;True;1.0682018979584145;True;0.282;1.0;0.722
2012;Maia;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;1162.4;-0.8487733753887579;True;2.546190775574464;True;1.0682018979584145;True;0.0;1.0;0.722
2012;Maia;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;23.4;799.0;1162.4;0.8194054515015468;True;2.546190775574464;True;1.0682018979584145;True;0.467;1.0;0.722
2012;Mangualde;Cursos gerais;10Âº ano;20.6;304.0;918.4;0.5858604157369043;True;-0.1212328054825253;True;-0.2550589671405214;True;0.369;0.373;0.354
2012;Mangualde;Cursos gerais;11Âº ano;18.7;304.0;918.4;0.4273834271823252;True;-0.1212328054825253;True;-0.2550589671405214;True;0.303;0.373;0.354
2012;Mangualde;Cursos gerais;12Âº ano;38.5;304.0;918.4;2.078880465803727;True;-0.1212328054825253;True;-0.2550589671405214;True;0.993;0.373;0.354
2012;Mangualde;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;13.8;304.0;918.4;0.0186796145942006;True;-0.1212328054825253;True;-0.2550589671405214;True;0.132;0.373;0.354
2012;Mangualde;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;13.3;304.0;918.4;-0.0230248560780569;True;-0.1212328054825253;True;-0.2550589671405214;True;0.115;0.373;0.354
2012;Mangualde;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;304.0;918.4;3.380059950778165;False;-0.1212328054825253;True;-0.2550589671405214;True;1.0;0.373;0.354
2012;Manteigas;Cursos gerais;10Âº ano;10.0;37.0;731.8;-0.7153190692375335;True;-0.3991111106492113;True;-1.267028136925199;True;0.0;0.034;0.073
2012;Manteigas;Cursos gerais;11Âº ano;12.5;37.0;731.8;-0.0897520091536692;True;-0.3991111106492113;True;-1.267028136925199;True;0.087;0.034;0.073
2012;Manteigas;Cursos gerais;12Âº ano;31.2;37.0;731.8;1.4699951939887657;True;-0.3991111106492113;True;-1.267028136925199;True;0.739;0.034;0.073
2012;Manteigas;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.5;37.0;731.8;-0.2565698918426997;True;-0.3991111106492113;True;-1.267028136925199;True;0.017;0.034;0.073
2012;Manteigas;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;37.0;731.8;-1.1323637759601095;True;-0.3991111106492113;True;-1.267028136925199;True;0.0;0.034;0.073
2012;Manteigas;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;28.6;37.0;731.8;1.2531319464930262;True;-0.3991111106492113;True;-1.267028136925199;True;0.648;0.034;0.073
2012;Marco de Canaveses;Cursos gerais;10Âº ano;10.0;799.0;823.0;-0.390024197993924;True;1.669885408719222;True;-0.7724322725931377;True;0.0;1.0;0.21
2012;Marco de Canaveses;Cursos gerais;11Âº ano;11.4;799.0;823.0;-0.1815018446326359;True;1.669885408719222;True;-0.7724322725931377;True;0.049;1.0;0.21
2012;Marco de Canaveses;Cursos gerais;12Âº ano;38.7;799.0;823.0;2.3040846074339183;True;1.669885408719222;True;-0.7724322725931377;True;1.0;1.0;0.21
2012;Marco de Canaveses;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;799.0;823.0;-0.6068874454896637;True;1.669885408719222;True;-0.7724322725931377;True;0.0;1.0;0.21
2012;Marco de Canaveses;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;823.0;-0.8320915871198549;True;1.669885408719222;True;-0.7724322725931377;True;0.0;1.0;0.21
2012;Marco de Canaveses;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;20.4;799.0;823.0;0.5691786274680011;True;1.669885408719222;True;-0.7724322725931377;True;0.362;1.0;0.21
2012;Marinha Grande;Cursos gerais;10Âº ano;11.5;571.0;1147.6;-0.1731609504981844;True;0.1566454996841606;True;0.9879385340097896;True;0.052;0.711;0.7
2012;Marinha Grande;Cursos gerais;11Âº ano;12.2;571.0;1147.6;-0.1147746915570238;True;0.1566454996841606;True;0.9879385340097896;True;0.077;0.711;0.7
2012;Marinha Grande;Cursos gerais;12Âº ano;38.7;571.0;1147.6;2.212334771954952;True;0.1566454996841606;True;0.9879385340097896;True;1.0;0.711;0.7
2012;Marinha Grande;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;571.0;1147.6;-0.3733424097250211;True;0.1566454996841606;True;0.9879385340097896;True;0.0;0.711;0.7
2012;Marinha Grande;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;571.0;1147.6;-0.5568420806829545;True;0.1566454996841606;True;0.9879385340097896;True;0.0;0.711;0.7
2012;Marinha Grande;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;34.2;571.0;1147.6;1.7202220180223118;True;0.1566454996841606;True;0.9879385340097896;True;0.843;0.711;0.7
2012;MarvÃ£o;Cursos gerais;10Âº ano;19.4;69.0;731.7;0.4857696861234858;True;-0.3658073437378482;True;-1.2675704569518784;True;0.328;0.075;0.073
2012;MarvÃ£o;Cursos gerais;11Âº ano;19.4;69.0;731.7;0.4857696861234858;True;-0.3658073437378482;True;-1.2675704569518784;True;0.328;0.075;0.073
2012;MarvÃ£o;Cursos gerais;12Âº ano;19.4;69.0;731.7;0.4857696861234858;True;-0.3658073437378482;True;-1.2675704569518784;True;0.328;0.075;0.073
2012;MarvÃ£o;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.4;69.0;731.7;0.4857696861234858;True;-0.3658073437378482;True;-1.2675704569518784;True;0.328;0.075;0.073
2012;MarvÃ£o;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.4;69.0;731.7;0.4857696861234858;True;-0.3658073437378482;True;-1.2675704569518784;True;0.328;0.075;0.073
2012;MarvÃ£o;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;19.4;69.0;731.7;0.4857696861234858;True;-0.3658073437378482;True;-1.2675704569518784;True;0.328;0.075;0.073
2012;Matosinhos;Cursos gerais;10Âº ano;23.2;799.0;1119.6;0.8027236632326438;True;4.85768034776626;False;0.8360889265394199;True;0.46;1.0;0.658
2012;Matosinhos;Cursos gerais;11Âº ano;14.8;799.0;1119.6;0.1020885559387158;True;4.85768034776626;False;0.8360889265394199;True;0.167;1.0;0.658
2012;Matosinhos;Cursos gerais;12Âº ano;34.1;799.0;1119.6;1.71188112388786;True;4.85768034776626;False;0.8360889265394199;True;0.84;1.0;0.658
2012;Matosinhos;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;13.4;799.0;1119.6;-0.0146839619436054;True;4.85768034776626;False;0.8360889265394199;True;0.118;1.0;0.658
2012;Matosinhos;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;1119.6;-0.548501186548503;True;4.85768034776626;False;0.8360889265394199;True;0.0;1.0;0.658
2012;Matosinhos;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;16.2;799.0;1119.6;0.2188610738210371;True;4.85768034776626;False;0.8360889265394199;True;0.216;1.0;0.658
2012;Mealhada;Cursos gerais;10Âº ano;27.1;121.0;943.8;1.1280185344762534;True;-0.3116887225068832;True;-0.1173096803638291;True;0.596;0.141;0.392
2012;Mealhada;Cursos gerais;11Âº ano;22.6;121.0;943.8;0.7526782984259348;True;-0.3116887225068832;True;-0.1173096803638291;True;0.439;0.141;0.392
2012;Mealhada;Cursos gerais;12Âº ano;21.9;121.0;943.8;0.6942920394847739;True;-0.3116887225068832;True;-0.1173096803638291;True;0.415;0.141;0.392
2012;Mealhada;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;13.3;121.0;943.8;-0.0230248560780569;True;-0.3116887225068832;True;-0.1173096803638291;True;0.115;0.141;0.392
2012;Mealhada;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;121.0;943.8;-0.8404324812543064;True;-0.3116887225068832;True;-0.1173096803638291;True;0.0;0.141;0.392
2012;Mealhada;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;17.5;121.0;943.8;0.3272926975689069;True;-0.3116887225068832;True;-0.1173096803638291;True;0.261;0.141;0.392
2012;MÃªda;Cursos gerais;10Âº ano;14.3;38.0;781.8;0.0603840852664582;True;-0.3980703679332312;True;-0.9958681235852532;True;0.15;0.035;0.148
2012;MÃªda;Cursos gerais;11Âº ano;31.6;38.0;781.8;1.503358770526572;True;-0.3980703679332312;True;-0.9958681235852532;True;0.753;0.035;0.148
2012;MÃªda;Cursos gerais;12Âº ano;32.3;38.0;781.8;1.5617450294677322;True;-0.3980703679332312;True;-0.9958681235852532;True;0.777;0.035;0.148
2012;MÃªda;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;22.7;38.0;781.8;0.7610191925603862;True;-0.3980703679332312;True;-0.9958681235852532;True;0.443;0.035;0.148
2012;MÃªda;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;38.0;781.8;-1.1323637759601095;True;-0.3980703679332312;True;-0.9958681235852532;True;0.0;0.035;0.148
2012;MÃªda;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;21.4;38.0;781.8;0.6525875688125162;True;-0.3980703679332312;True;-0.9958681235852532;True;0.397;0.035;0.148
2012;MelgaÃ§o;Cursos gerais;10Âº ano;34.0;29.0;735.7;1.7035402297534084;True;-0.4074370523770521;True;-1.245877655884683;True;0.836;0.024;0.079
2012;MelgaÃ§o;Cursos gerais;11Âº ano;17.0;29.0;735.7;0.2855882268966493;True;-0.4074370523770521;True;-1.245877655884683;True;0.244;0.024;0.079
2012;MelgaÃ§o;Cursos gerais;12Âº ano;38.7;29.0;735.7;3.154855809147974;False;-0.4074370523770521;True;-1.245877655884683;True;1.0;0.024;0.079
2012;MelgaÃ§o;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;26.1;29.0;735.7;1.044609593131738;True;-0.4074370523770521;True;-1.245877655884683;True;0.561;0.024;0.079
2012;MelgaÃ§o;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;29.0;735.7;-0.9238414225988216;True;-0.4074370523770521;True;-1.245877655884683;True;0.0;0.024;0.079
2012;MelgaÃ§o;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.3;29.0;735.7;-0.2732516801116026;True;-0.4074370523770521;True;-1.245877655884683;True;0.01;0.024;0.079
2012;MÃ©rtola;Cursos gerais;10Âº ano;12.5;95.0;793.1;-0.0897520091536692;True;-0.3387480331223657;True;-0.9345859605704252;True;0.087;0.108;0.165
2012;MÃ©rtola;Cursos gerais;11Âº ano;15.4;95.0;793.1;0.1521339207454249;True;-0.3387480331223657;True;-0.9345859605704252;True;0.188;0.108;0.165
2012;MÃ©rtola;Cursos gerais;12Âº ano;38.5;95.0;793.1;2.078880465803727;True;-0.3387480331223657;True;-0.9345859605704252;True;0.993;0.108;0.165
2012;MÃ©rtola;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;95.0;793.1;-0.3399788331872149;True;-0.3387480331223657;True;-0.9345859605704252;True;0.0;0.108;0.165
2012;MÃ©rtola;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;95.0;793.1;-0.9321823167332732;True;-0.3387480331223657;True;-0.9345859605704252;True;0.0;0.108;0.165
2012;MÃ©rtola;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;11.1;95.0;793.1;-0.2065245270359905;True;-0.3387480331223657;True;-0.9345859605704252;True;0.038;0.108;0.165
2012;MesÃ£o Frio;Cursos gerais;10Âº ano;10.0;149.0;754.0;-0.3399788331872149;True;-0.2825479264594404;True;-1.1466330910022628;True;0.0;0.176;0.106
2012;MesÃ£o Frio;Cursos gerais;11Âº ano;10.0;149.0;754.0;-0.4150468803972786;True;-0.2825479264594404;True;-1.1466330910022628;True;0.0;0.176;0.106
2012;MesÃ£o Frio;Cursos gerais;12Âº ano;38.7;149.0;754.0;2.445879807719594;True;-0.2825479264594404;True;-1.1466330910022628;True;1.0;0.176;0.106
2012;MesÃ£o Frio;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;149.0;754.0;-0.6902963868341789;True;-0.2825479264594404;True;-1.1466330910022628;True;0.0;0.176;0.106
2012;MesÃ£o Frio;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;14.3;149.0;754.0;0.0603840852664582;True;-0.2825479264594404;True;-1.1466330910022628;True;0.15;0.176;0.106
2012;MesÃ£o Frio;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;18.5;149.0;754.0;0.4107016389134222;True;-0.2825479264594404;True;-1.1466330910022628;True;0.296;0.176;0.106
2012;Mira;Cursos gerais;10Âº ano;10.0;110.0;839.4;-0.4984558217417939;True;-0.3231368923826642;True;-0.6834917882176357;True;0.0;0.127;0.235
2012;Mira;Cursos gerais;11Âº ano;11.1;110.0;839.4;-0.2065245270359905;True;-0.3231368923826642;True;-0.6834917882176357;True;0.038;0.127;0.235
2012;Mira;Cursos gerais;12Âº ano;17.0;110.0;839.4;0.2855882268966493;True;-0.3231368923826642;True;-0.6834917882176357;True;0.244;0.127;0.235
2012;Mira;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;29.4;110.0;839.4;1.319859099568638;True;-0.3231368923826642;True;-0.6834917882176357;True;0.676;0.127;0.235
2012;Mira;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;11.1;110.0;839.4;-0.2065245270359905;True;-0.3231368923826642;True;-0.6834917882176357;True;0.038;0.127;0.235
2012;Mira;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;34.5;110.0;839.4;1.745244700425666;True;-0.3231368923826642;True;-0.6834917882176357;True;0.854;0.127;0.235
2012;Miranda do Corvo;Cursos gerais;10Âº ano;11.5;170.0;808.4;-0.1731609504981844;True;-0.2606923294238584;True;-0.8516109964884021;True;0.052;0.203;0.188
2012;Miranda do Corvo;Cursos gerais;11Âº ano;10.0;170.0;808.4;-0.4233877745317302;True;-0.2606923294238584;True;-0.8516109964884021;True;0.0;0.203;0.188
2012;Miranda do Corvo;Cursos gerais;12Âº ano;38.7;170.0;808.4;2.345789078106176;True;-0.2606923294238584;True;-0.8516109964884021;True;1.0;0.203;0.188
2012;Miranda do Corvo;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;20.5;170.0;808.4;0.5775195216024527;True;-0.2606923294238584;True;-0.8516109964884021;True;0.366;0.203;0.188
2012;Miranda do Corvo;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;170.0;808.4;-1.1323637759601095;True;-0.2606923294238584;True;-0.8516109964884021;True;0.0;0.203;0.188
2012;Miranda do Corvo;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;19.7;170.0;808.4;0.5107923685268404;True;-0.2606923294238584;True;-0.8516109964884021;True;0.338;0.203;0.188
2012;Miranda do Douro;Cursos gerais;10Âº ano;31.4;80.0;814.2;1.4866769822576686;True;-0.3543591738620671;True;-0.820156434940968;True;0.746;0.089;0.197
2012;Miranda do Douro;Cursos gerais;11Âº ano;19.6;80.0;814.2;0.5024514743923891;True;-0.3543591738620671;True;-0.820156434940968;True;0.334;0.089;0.197
2012;Miranda do Douro;Cursos gerais;12Âº ano;38.7;80.0;814.2;2.504266066660755;True;-0.3543591738620671;True;-0.820156434940968;True;1.0;0.089;0.197
2012;Miranda do Douro;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.0;80.0;814.2;0.4524061095856798;True;-0.3543591738620671;True;-0.820156434940968;True;0.314;0.089;0.197
2012;Miranda do Douro;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;22.2;80.0;814.2;0.7193147218881285;True;-0.3543591738620671;True;-0.820156434940968;True;0.425;0.089;0.197
2012;Miranda do Douro;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;38.7;80.0;814.2;4.431012611719057;False;-0.3543591738620671;True;-0.820156434940968;True;1.0;0.089;0.197
2012;Mirandela;Cursos gerais;10Âº ano;13.7;295.0;839.7;0.0103387204597489;True;-0.1305994899263462;True;-0.6818648281375956;True;0.129;0.361;0.236
2012;Mirandela;Cursos gerais;11Âº ano;21.3;295.0;839.7;0.644246674678065;True;-0.1305994899263462;True;-0.6818648281375956;True;0.394;0.361;0.236
2012;Mirandela;Cursos gerais;12Âº ano;38.7;295.0;839.7;2.279061925030564;True;-0.1305994899263462;True;-0.6818648281375956;True;1.0;0.361;0.236
2012;Mirandela;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;23.3;295.0;839.7;0.8110645573670954;True;-0.1305994899263462;True;-0.6818648281375956;True;0.463;0.361;0.236
2012;Mirandela;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;295.0;839.7;-0.7653644340442426;True;-0.1305994899263462;True;-0.6818648281375956;True;0.0;0.361;0.236
2012;Mirandela;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;22.0;295.0;839.7;0.7026329336192255;True;-0.1305994899263462;True;-0.6818648281375956;True;0.418;0.361;0.236
2012;Mogadouro;Cursos gerais;10Âº ano;36.2;50.0;776.4;1.887039900711342;True;-0.3855814553414701;True;-1.0251534050259674;True;0.913;0.051;0.14
2012;Mogadouro;Cursos gerais;11Âº ano;32.6;50.0;776.4;1.5867677118710872;True;-0.3855814553414701;True;-1.0251534050259674;True;0.787;0.051;0.14
2012;Mogadouro;Cursos gerais;12Âº ano;38.7;50.0;776.4;3.538536939332744;False;-0.3855814553414701;True;-1.0251534050259674;True;1.0;0.051;0.14
2012;Mogadouro;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;22.2;50.0;776.4;0.7193147218881285;True;-0.3855814553414701;True;-1.0251534050259674;True;0.425;0.051;0.14
2012;Mogadouro;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;11.1;50.0;776.4;-0.2065245270359905;True;-0.3855814553414701;True;-1.0251534050259674;True;0.038;0.051;0.14
2012;Mogadouro;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;20.0;50.0;776.4;0.5358150509301951;True;-0.3855814553414701;True;-1.0251534050259674;True;0.348;0.051;0.14
2012;Moimenta da Beira;Cursos gerais;10Âº ano;10.0;271.0;734.6;-0.7987280105820488;True;-0.1555773151098685;True;-1.2518431761781617;True;0.0;0.331;0.077
2012;Moimenta da Beira;Cursos gerais;11Âº ano;10.0;271.0;734.6;-0.7320008575064365;True;-0.1555773151098685;True;-1.2518431761781617;True;0.0;0.331;0.077
2012;Moimenta da Beira;Cursos gerais;12Âº ano;25.7;271.0;734.6;1.011246016593932;True;-0.1555773151098685;True;-1.2518431761781617;True;0.547;0.331;0.077
2012;Moimenta da Beira;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;33.3;271.0;734.6;1.6451539708122476;True;-0.1555773151098685;True;-1.2518431761781617;True;0.812;0.331;0.077
2012;Moimenta da Beira;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;12.0;271.0;734.6;-0.1314564798259268;True;-0.1555773151098685;True;-1.2518431761781617;True;0.07;0.331;0.077
2012;Moimenta da Beira;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;14.0;271.0;734.6;0.0353614028631036;True;-0.1555773151098685;True;-1.2518431761781617;True;0.139;0.331;0.077
2012;Moita;Cursos gerais;10Âº ano;27.0;799.0;949.4;1.1196776403418016;True;2.2246012763366143;True;-0.086939758869755;True;0.592;1.0;0.401
2012;Moita;Cursos gerais;11Âº ano;28.0;799.0;949.4;1.203086581686317;True;2.2246012763366143;True;-0.086939758869755;True;0.627;1.0;0.401
2012;Moita;Cursos gerais;12Âº ano;38.7;799.0;949.4;2.837901832038816;True;2.2246012763366143;True;-0.086939758869755;True;1.0;1.0;0.401
2012;Moita;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;799.0;949.4;-1.1073410935567551;True;2.2246012763366143;True;-0.086939758869755;True;0.0;1.0;0.401
2012;Moita;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;799.0;949.4;-0.4984558217417939;True;2.2246012763366143;True;-0.086939758869755;True;0.0;1.0;0.401
2012;Moita;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;28.1;799.0;949.4;1.2114274758207686;True;2.2246012763366143;True;-0.086939758869755;True;0.631;1.0;0.401
2012;MonÃ§Ã£o;Cursos gerais;10Âº ano;10.0;63.0;773.5;-0.6402510220274698;True;-0.3720518000337288;True;-1.0408806857996842;True;0.0;0.067;0.136
2012;MonÃ§Ã£o;Cursos gerais;11Âº ano;10.0;63.0;773.5;-0.8821369519265639;True;-0.3720518000337288;True;-1.0408806857996842;True;0.0;0.067;0.136
2012;MonÃ§Ã£o;Cursos gerais;12Âº ano;30.3;63.0;773.5;1.394927146778702;True;-0.3720518000337288;True;-1.0408806857996842;True;0.707;0.067;0.136
2012;MonÃ§Ã£o;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;10.0;63.0;773.5;-0.7403417516408881;True;-0.3720518000337288;True;-1.0408806857996842;True;0.0;0.067;0.136
2012;MonÃ§Ã£o;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;10.0;63.0;773.5;-0.91550052846437;True;-0.3720518000337288;True;-1.0408806857996842;True;0.0;0.067;0.136
2012;MonÃ§Ã£o;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;10.0;63.0;773.5;-0.8404324812543064;True;-0.3720518000337288;True;-1.0408806857996842;True;0.0;0.067;0.136
2012;Monchique;Cursos gerais;10Âº ano;19.5;53.0;772.2;0.4941105802579374;True;-0.3824592271935297;True;-1.0479308461465224;True;0.331;0.054;0.134
2012;Monchique;Cursos gerais;11Âº ano;19.5;53.0;772.2;0.4941105802579374;True;-0.3824592271935297;True;-1.0479308461465224;True;0.331;0.054;0.134
2012;Monchique;Cursos gerais;12Âº ano;19.5;53.0;772.2;0.4941105802579374;True;-0.3824592271935297;True;-1.0479308461465224;True;0.331;0.054;0.134
2012;Monchique;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.5;53.0;772.2;0.4941105802579374;True;-0.3824592271935297;True;-1.0479308461465224;True;0.331;0.054;0.134
2012;Monchique;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.5;53.0;772.2;0.4941105802579374;True;-0.3824592271935297;True;-1.0479308461465224;True;0.331;0.054;0.134
2012;Monchique;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;19.5;53.0;772.2;0.4941105802579374;True;-0.3824592271935297;True;-1.0479308461465224;True;0.331;0.054;0.134
2012;Mondim de Basto;Cursos gerais;10Âº ano;15.8;200.0;741.4;0.1854974972832311;True;-0.2294700479444554;True;-1.2149654143639297;True;0.202;0.241;0.087
2012;Mondim de Basto;Cursos gerais;11Âº ano;10.0;200.0;741.4;-0.5401602924140515;True;-0.2294700479444554;True;-1.2149654143639297;True;0.0;0.241;0.087
2012;Mondim de Basto;Cursos gerais;12Âº ano;38.7;200.0;741.4;2.5960159021397216;True;-0.2294700479444554;True;-1.2149654143639297;True;1.0;0.241;0.087
2012;Mondim de Basto;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;22.2;200.0;741.4;0.7193147218881285;True;-0.2294700479444554;True;-1.2149654143639297;True;0.425;0.241;0.087
2012;Mondim de Basto;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;14.3;200.0;741.4;0.0603840852664582;True;-0.2294700479444554;True;-1.2149654143639297;True;0.15;0.241;0.087
2012;Mondim de Basto;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;21.7;200.0;741.4;0.6776102512158709;True;-0.2294700479444554;True;-1.2149654143639297;True;0.408;0.241;0.087
2012;Monforte;Cursos gerais;10Âº ano;19.9;208.0;910.3;0.5274741567957434;True;-0.2211441062166147;True;-0.2989868893015928;True;0.345;0.251;0.342
2012;Monforte;Cursos gerais;11Âº ano;19.9;208.0;910.3;0.5274741567957434;True;-0.2211441062166147;True;-0.2989868893015928;True;0.345;0.251;0.342
2012;Monforte;Cursos gerais;12Âº ano;19.9;208.0;910.3;0.5274741567957434;True;-0.2211441062166147;True;-0.2989868893015928;True;0.345;0.251;0.342
2012;Monforte;Cursos TecnolÃ³gicos e Profissionais;10Âº ano;19.9;208.0;910.3;0.5274741567957434;True;-0.2211441062166147;True;-0.2989868893015928;True;0.345;0.251;0.342
2012;Monforte;Cursos TecnolÃ³gicos e Profissionais;11Âº ano;19.9;208.0;910.3;0.5274741567957434;True;-0.2211441062166147;True;-0.2989868893015928;True;0.345;0.251;0.342
2012;Monforte;Cursos TecnolÃ³gicos e Profissionais;12Âº ano;19.9;208.0;910.3;0.5274741567957434;True;-0.2211441062166147;True;-0.2989868893015928;True;0.345;0.251;0.342
2012;Montalegre;Cursos gerais;10Âº ano;38.7;57.0;766.1;2.404175337047336;True;-0.3782962563296094;True;-1.081012367773996;True;1.0;0.06;0.125
